qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.9121,152,104,0.406250
1,2.6779,3865,4533,0.539771
2,4.4510,16331,9140,0.358839
3,5.8467,18013,6336,0.260216
4,6.7649,21542,5748,0.210627
5,7.7081,31778,6486,0.169507
6,8.5790,37853,6096,0.138706
7,9.3294,46051,6084,0.116697
8,10.1816,58843,6242,0.095905
9,10.9832,73226,6345,0.079740
10,11.0921,72589,6121,0.077766
11,10.9769,89864,7799,0.079856
12,10.7970,118502,10759,0.083235
13,11.3723,244860,19256,0.072907
14,12.4685,293451,17620,0.056643
15,10.7918,11,1,0.083333
