t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,2125781,2005543,0.056562,0.054860,0.058377
23,2005543,1898930,0.053159,0.051601,0.055040
24,1898930,1803186,0.050420,0.049061,0.052567
25,1803186,1714509,0.049178,0.047529,0.051014
26,1714509,1632903,0.047597,0.046188,0.049062
27,1632903,1553745,0.048477,0.046940,0.050245
28,1553745,1480828,0.046930,0.045006,0.049420
29,1480828,1411086,0.047097,0.045121,0.049563
30,1411086,1344807,0.046970,0.045108,0.049416
31,1344807,1280433,0.047869,0.045800,0.049790
32,1280433,1221894,0.045718,0.044132,0.047476
