qscore,empirical_qscore,num_correct,num_error,error_rate
1,4.5266,3877,2112,0.352647
2,4.1205,58437,36925,0.387209
3,4.8568,252488,122586,0.326832
4,5.8429,327131,115200,0.260438
5,6.9476,344976,87296,0.201947
6,7.9739,362464,68755,0.159443
7,8.8576,382972,57270,0.130088
8,9.7068,397479,47618,0.106983
9,10.5069,416594,40691,0.088984
10,11.2529,434296,35182,0.074939
11,11.8932,453124,31328,0.064667
12,12.6148,473297,27423,0.054767
13,13.1834,492829,24874,0.048047
14,13.7595,514207,22587,0.042078
15,14.2479,541116,21142,0.037602
16,14.6048,566944,20341,0.034636
17,15.0738,597864,19184,0.031090
18,15.4363,631981,18607,0.028600
19,15.7430,669581,18333,0.026650
20,16.0674,710634,18021,0.024732
21,16.3375,751003,17869,0.023241
22,16.5304,793398,18039,0.022231
23,16.8684,836252,17560,0.020567
24,17.1450,871564,17150,0.019298
25,17.3810,901762,16788,0.018277
26,17.6615,912050,15899,0.017133
27,17.9104,905779,14896,0.016179
28,18.2182,871928,13343,0.015072
29,18.4558,809733,11722,0.014270
30,18.6655,720075,9926,0.013597
31,18.9188,614390,7983,0.012827
32,19.0144,500200,6356,0.012547
33,18.8583,394745,5202,0.013007
34,18.8930,301793,3945,0.012903
35,18.8949,225087,2941,0.012898
36,18.9092,164407,2141,0.012855
37,18.9042,119806,1562,0.012870
38,18.7286,84296,1145,0.013401
39,18.9057,59463,775,0.012866
40,18.4519,41064,595,0.014283
41,18.3304,28376,423,0.014688
42,17.2806,20041,382,0.018704
43,16.2881,13958,336,0.023506
44,15.3022,9673,294,0.029497
45,14.7962,6739,231,0.033142
46,14.4707,4508,167,0.035722
47,14.6067,2900,104,0.034621
48,13.8844,1994,85,0.040885
49,12.9255,1396,75,0.050986
50,12.4416,728,44,0.056995
51,13.0023,512,27,0.050093
52,13.2991,326,16,0.046784
53,15.6526,143,4,0.027211
54,13.0103,133,7,0.050000
55,12.6717,35,2,0.054054
56,10.6070,21,2,0.086957
57,inf,20,0,0.000000
58,12.3045,16,1,0.058824
59,8.4510,6,1,0.142857
62,inf,1,0,0.000000
90,-0.0000,0,1,1.000000
