t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,163290,147584,0.096185,0.094885,0.097432
23,147584,133484,0.095539,0.093794,0.097548
24,133484,120560,0.096821,0.095104,0.098988
25,120560,109062,0.095372,0.093386,0.096924
26,109062,98650,0.095469,0.093653,0.097102
27,98650,89178,0.096016,0.094104,0.098009
28,89178,80667,0.095438,0.093488,0.097492
29,80667,73095,0.093867,0.091966,0.095800
30,73095,66359,0.092154,0.090235,0.094402
31,66359,60168,0.093296,0.091121,0.094869
32,60168,54670,0.091377,0.089047,0.093607
