t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,1843021,1838994,0.002185,0.002112,0.002251
23,1838994,1835192,0.002067,0.002003,0.002134
24,1835192,1831428,0.002051,0.002000,0.002098
25,1831428,1827579,0.002102,0.002030,0.002162
26,1827579,1823942,0.001990,0.001925,0.002038
27,1823942,1820210,0.002046,0.001982,0.002122
28,1820210,1816569,0.002000,0.001925,0.002079
29,1816569,1812925,0.002006,0.001953,0.002072
30,1812925,1809346,0.001974,0.001908,0.002050
31,1809346,1805728,0.002000,0.001918,0.002075
32,1805728,1802031,0.002047,0.001989,0.002118
