index,from_start,num_correct,num_error,error_rate
1,true,16146,1584,0.089340
2,true,34117,22224,0.394455
3,true,83683,549,0.006518
4,true,110800,148,0.001334
5,true,137631,138,0.001002
6,true,164340,159,0.000967
7,true,191778,181,0.000943
8,true,218867,230,0.001050
9,true,246029,265,0.001076
10,true,273161,323,0.001181
11,true,300134,299,0.000995
12,true,327699,306,0.000933
13,true,355365,371,0.001043
14,true,354463,412,0.001161
15,true,353390,495,0.001399
16,true,353095,465,0.001315
17,true,353919,699,0.001971
18,true,354597,598,0.001684
19,true,355288,541,0.001520
20,true,355357,566,0.001590
21,true,371916,555,0.001490
22,true,389025,646,0.001658
23,true,417352,655,0.001567
24,true,444990,678,0.001521
25,true,472293,747,0.001579
26,true,499252,722,0.001444
27,true,526531,713,0.001352
28,true,553817,730,0.001316
29,true,581516,795,0.001365
30,true,608362,833,0.001367
31,true,635163,953,0.001498
32,true,661942,987,0.001489
33,true,688274,999,0.001449
34,true,699192,1005,0.001435
35,true,708868,949,0.001337
36,true,707881,1230,0.001735
37,true,706878,1381,0.001950
38,true,706198,1127,0.001593
39,true,704473,1786,0.002529
40,true,702853,1796,0.002549
41,true,701512,1193,0.001698
42,true,699321,1147,0.001637
43,true,697644,1336,0.001911
44,true,695271,1420,0.002038
45,true,693991,1406,0.002022
46,true,693003,1329,0.001914
47,true,691132,1447,0.002089
48,true,690083,1426,0.002062
49,true,687294,1360,0.001975
50,true,685522,1375,0.002002
51,true,683276,1648,0.002406
52,true,681390,1781,0.002607
53,true,679751,1640,0.002407
54,true,678264,1743,0.002563
55,true,676935,1827,0.002692
56,true,674483,2070,0.003060
57,true,673189,2111,0.003126
58,true,671503,2005,0.002977
59,true,669074,2026,0.003019
60,true,666509,2092,0.003129
61,true,664036,2157,0.003238
62,true,663145,2227,0.003347
63,true,661212,2121,0.003197
64,true,658668,2418,0.003658
65,true,656519,2433,0.003692
66,true,654808,2402,0.003655
67,true,652053,2697,0.004119
68,true,649111,2676,0.004106
69,true,624266,2464,0.003932
70,true,599409,2586,0.004296
71,true,573643,2736,0.004747
72,true,548717,2707,0.004909
73,true,524124,2414,0.004585
74,true,499211,2221,0.004429
75,true,473482,2203,0.004631
76,true,449049,2219,0.004917
77,true,424339,2328,0.005456
78,true,399271,2281,0.005680
79,true,373982,2080,0.005531
80,true,349057,1938,0.005521
81,true,323971,2149,0.006590
82,true,322984,1810,0.005573
83,true,321708,1866,0.005767
84,true,320767,1787,0.005540
85,true,319459,1825,0.005680
86,true,318782,1840,0.005739
87,true,318334,1875,0.005856
88,true,317009,1957,0.006135
89,true,290965,1712,0.005849
90,true,265260,1671,0.006260
91,true,239665,1538,0.006376
92,true,214707,1247,0.005774
93,true,189995,1138,0.005954
94,true,165480,914,0.005493
95,true,141286,834,0.005868
96,true,117143,709,0.006016
97,true,93322,588,0.006261
98,true,69748,440,0.006269
99,true,46322,260,0.005582
100,true,22347,425,0.018663
0,false,22347,425,0.018663
1,false,46322,260,0.005582
2,false,69748,440,0.006269
3,false,93322,588,0.006261
4,false,117143,709,0.006016
5,false,141286,834,0.005868
6,false,165480,914,0.005493
7,false,189995,1138,0.005954
8,false,214707,1247,0.005774
9,false,239665,1538,0.006376
10,false,265260,1671,0.006260
11,false,290965,1712,0.005849
12,false,317009,1957,0.006135
13,false,318334,1875,0.005856
14,false,318782,1840,0.005739
15,false,319459,1825,0.005680
16,false,320767,1787,0.005540
17,false,321708,1866,0.005767
18,false,322984,1810,0.005573
19,false,323971,2149,0.006590
20,false,325532,1843,0.005630
21,false,350040,1975,0.005611
22,false,375457,2115,0.005602
23,false,399979,2311,0.005745
24,false,425259,2141,0.005009
25,false,449544,2140,0.004738
26,false,474979,2147,0.004500
27,false,500619,2264,0.004502
28,false,525355,2524,0.004781
29,false,550016,2890,0.005227
30,false,575456,2467,0.004269
31,false,600632,2540,0.004211
32,false,625413,2419,0.003853
33,false,650204,2843,0.004353
34,false,653734,2448,0.003731
35,false,655815,2399,0.003645
36,false,657841,2535,0.003839
37,false,660051,2168,0.003274
38,false,662087,2103,0.003166
39,false,663373,2273,0.003415
40,false,664702,2097,0.003145
41,false,667952,2022,0.003018
42,false,670021,2031,0.003022
43,false,672686,1934,0.002867
44,false,673439,2316,0.003427
45,false,676047,1844,0.002720
46,false,677301,1765,0.002599
47,false,678950,1657,0.002435
48,false,680108,1710,0.002508
49,false,681901,1805,0.002640
50,false,684037,1408,0.002054
51,false,686214,1367,0.001988
52,false,688308,1321,0.001916
53,false,690586,1533,0.002215
54,false,691423,1290,0.001862
55,false,692776,1421,0.002047
56,false,693534,1361,0.001959
57,false,695622,1496,0.002146
58,false,697503,1132,0.001620
59,false,700076,1179,0.001681
60,false,701626,1179,0.001678
61,false,702885,2454,0.003479
62,false,705519,1097,0.001552
63,false,706139,1169,0.001653
64,false,707073,1488,0.002100
65,false,708335,944,0.001331
66,false,698481,912,0.001304
67,false,687235,1053,0.001530
68,false,661066,948,0.001432
69,false,634581,937,0.001474
70,false,607858,909,0.001493
71,false,580748,770,0.001324
72,false,553553,749,0.001351
73,false,526021,664,0.001261
74,false,498755,711,0.001424
75,false,471439,697,0.001476
76,false,444587,658,0.001478
77,false,417170,659,0.001577
78,false,389108,599,0.001537
79,false,371479,628,0.001688
80,false,355795,518,0.001454
81,false,355357,566,0.001590
82,false,355288,541,0.001520
83,false,354597,598,0.001684
84,false,353919,699,0.001971
85,false,353095,465,0.001315
86,false,353390,495,0.001399
87,false,354463,412,0.001161
88,false,355365,371,0.001043
89,false,327699,306,0.000933
90,false,300134,299,0.000995
91,false,273161,323,0.001181
92,false,246029,265,0.001076
93,false,218867,230,0.001050
94,false,191778,181,0.000943
95,false,164340,159,0.000967
96,false,137631,138,0.001002
97,false,110800,148,0.001334
98,false,83683,549,0.006518
99,false,34117,22224,0.394455
100,false,16146,1584,0.089340
