index,from_start,num_correct,num_error,error_rate
1,true,1693,1601,0.486035
2,true,6104,22389,0.785772
3,true,42543,524,0.012167
4,true,56190,95,0.001688
5,true,69343,92,0.001325
6,true,82636,101,0.001221
7,true,96310,110,0.001141
8,true,109515,146,0.001331
9,true,123329,171,0.001385
10,true,136964,217,0.001582
11,true,150402,158,0.001049
12,true,164004,153,0.000932
13,true,177757,219,0.001231
14,true,177580,227,0.001277
15,true,176345,266,0.001506
16,true,175637,253,0.001438
17,true,176213,255,0.001445
18,true,176630,290,0.001639
19,true,177107,296,0.001669
20,true,177255,297,0.001673
21,true,179581,315,0.001751
22,true,183067,303,0.001652
23,true,197051,334,0.001692
24,true,210863,401,0.001898
25,true,225128,433,0.001920
26,true,238998,401,0.001675
27,true,252672,426,0.001683
28,true,266264,434,0.001627
29,true,280510,447,0.001591
30,true,294324,467,0.001584
31,true,308409,480,0.001554
32,true,322156,562,0.001741
33,true,335535,514,0.001530
34,true,347426,545,0.001566
35,true,357514,546,0.001525
36,true,358050,683,0.001904
37,true,358128,731,0.002037
38,true,358122,567,0.001581
39,true,357529,1147,0.003198
40,true,357166,1108,0.003093
41,true,357575,511,0.001427
42,true,356907,546,0.001527
43,true,356543,527,0.001476
44,true,355648,565,0.001586
45,true,354940,678,0.001907
46,true,354863,585,0.001646
47,true,354816,568,0.001598
48,true,354875,551,0.001550
49,true,353276,533,0.001506
50,true,352758,532,0.001506
51,true,352147,544,0.001542
52,true,351721,626,0.001777
53,true,351254,580,0.001649
54,true,351316,604,0.001716
55,true,351003,588,0.001672
56,true,350304,665,0.001895
57,true,350050,695,0.001981
58,true,350180,680,0.001938
59,true,349764,674,0.001923
60,true,348828,618,0.001769
61,true,347960,661,0.001896
62,true,348598,622,0.001781
63,true,348660,593,0.001698
64,true,347843,743,0.002131
65,true,347054,808,0.002323
66,true,347031,731,0.002102
67,true,345780,796,0.002297
68,true,344987,766,0.002215
69,true,331757,626,0.001883
70,true,318574,705,0.002208
71,true,304936,673,0.002202
72,true,291950,670,0.002290
73,true,278773,647,0.002316
74,true,265568,584,0.002194
75,true,251720,592,0.002346
76,true,238492,639,0.002672
77,true,225810,607,0.002681
78,true,212802,688,0.003223
79,true,199811,615,0.003068
80,true,186793,571,0.003048
81,true,173594,564,0.003238
82,true,173495,564,0.003240
83,true,173222,659,0.003790
84,true,172725,578,0.003335
85,true,172061,579,0.003354
86,true,171974,655,0.003794
87,true,172214,650,0.003760
88,true,172000,659,0.003817
89,true,158263,603,0.003796
90,true,144495,564,0.003888
91,true,130706,595,0.004532
92,true,117043,473,0.004025
93,true,103618,453,0.004353
94,true,90438,372,0.004096
95,true,77365,364,0.004683
96,true,64179,309,0.004792
97,true,51326,245,0.004751
98,true,38536,213,0.005497
99,true,25714,128,0.004953
100,true,12511,73,0.005801
0,false,12511,73,0.005801
1,false,25714,128,0.004953
2,false,38536,213,0.005497
3,false,51326,245,0.004751
4,false,64179,309,0.004792
5,false,77365,364,0.004683
6,false,90438,372,0.004096
7,false,103618,453,0.004353
8,false,117043,473,0.004025
9,false,130706,595,0.004532
10,false,144495,564,0.003888
11,false,158263,603,0.003796
12,false,172000,659,0.003817
13,false,172214,650,0.003760
14,false,171974,655,0.003794
15,false,172061,579,0.003354
16,false,172725,578,0.003335
17,false,173222,659,0.003790
18,false,173495,564,0.003240
19,false,173594,564,0.003238
20,false,174064,543,0.003110
21,false,186898,574,0.003062
22,false,200101,649,0.003233
23,false,212599,591,0.002772
24,false,225482,628,0.002777
25,false,238748,571,0.002386
26,false,252407,584,0.002308
27,false,265981,618,0.002318
28,false,278900,639,0.002286
29,false,291909,666,0.002276
30,false,305493,675,0.002205
31,false,318909,649,0.002031
32,false,331950,626,0.001882
33,false,344896,894,0.002585
34,false,346277,732,0.002109
35,false,346815,700,0.002014
36,false,347549,870,0.002497
37,false,348382,612,0.001754
38,false,348284,584,0.001674
39,false,347894,675,0.001936
40,false,347928,631,0.001810
41,false,349675,599,0.001710
42,false,349912,722,0.002059
43,false,350102,646,0.001842
44,false,349825,755,0.002154
45,false,350914,580,0.001650
46,false,351029,599,0.001704
47,false,351523,581,0.001650
48,false,351360,623,0.001770
49,false,351564,566,0.001607
50,false,352276,544,0.001542
51,false,353147,517,0.001462
52,false,354065,547,0.001543
53,false,354860,553,0.001556
54,false,354505,541,0.001524
55,false,354572,732,0.002060
56,false,354940,568,0.001598
57,false,355890,555,0.001557
58,false,356525,511,0.001431
59,false,357327,537,0.001501
60,false,357151,503,0.001406
61,false,356902,1744,0.004863
62,false,358446,554,0.001543
63,false,358194,605,0.001686
64,false,358090,801,0.002232
65,false,357921,555,0.001548
66,false,347241,510,0.001467
67,false,335305,532,0.001584
68,false,322080,524,0.001624
69,false,308435,521,0.001686
70,false,294631,448,0.001518
71,false,280334,472,0.001681
72,false,266526,425,0.001592
73,false,252614,386,0.001526
74,false,239111,405,0.001691
75,false,225027,397,0.001761
76,false,211040,394,0.001863
77,false,197031,369,0.001869
78,false,183076,304,0.001658
79,false,179650,300,0.001667
80,false,177878,315,0.001768
81,false,177255,297,0.001673
82,false,177107,296,0.001669
83,false,176630,290,0.001639
84,false,176213,255,0.001445
85,false,175637,253,0.001438
86,false,176345,266,0.001506
87,false,177580,227,0.001277
88,false,177757,219,0.001231
89,false,164004,153,0.000932
90,false,150402,158,0.001049
91,false,136964,217,0.001582
92,false,123329,171,0.001385
93,false,109515,146,0.001331
94,false,96310,110,0.001141
95,false,82636,101,0.001221
96,false,69343,92,0.001325
97,false,56190,95,0.001688
98,false,42543,524,0.012167
99,false,6104,22389,0.785772
100,false,1693,1601,0.486035
