t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,3607640,3596729,0.003024,0.002961,0.003075
23,3596729,3586520,0.002838,0.002786,0.002898
24,3586520,3576100,0.002905,0.002838,0.002958
25,3576100,3565736,0.002898,0.002840,0.002977
26,3565736,3555659,0.002826,0.002769,0.002881
27,3555659,3545527,0.002850,0.002794,0.002913
28,3545527,3535517,0.002823,0.002755,0.002878
29,3535517,3525575,0.002812,0.002739,0.002876
30,3525575,3515911,0.002741,0.002670,0.002813
31,3515911,3506296,0.002735,0.002679,0.002807
32,3506296,3496521,0.002788,0.002734,0.002856
