qscore,empirical_qscore,num_correct,num_error,error_rate
1,4.1377,489,307,0.385678
2,3.8355,6806,4798,0.413478
3,4.7393,28909,14615,0.335792
4,5.7170,37253,13646,0.268100
5,6.7831,38920,10330,0.209746
6,7.8225,40248,7959,0.165101
7,8.6605,41915,6605,0.136129
8,9.3038,42925,5709,0.117387
9,10.2256,44825,4702,0.094938
10,10.9659,46607,4056,0.080058
11,11.5179,48358,3668,0.070503
12,12.1217,50411,3295,0.061353
13,12.7644,52355,2925,0.052912
14,13.4161,54220,2587,0.045540
15,13.6373,56482,2555,0.043278
16,14.0253,58601,2415,0.039580
17,14.5666,61895,2241,0.034941
18,14.9410,65404,2166,0.032056
19,15.1553,68949,2170,0.030512
20,15.5359,72542,2086,0.027952
21,15.7951,76096,2058,0.026333
22,15.9750,80174,2078,0.025264
23,16.3150,84071,2011,0.023361
24,16.5316,87417,1987,0.022225
25,16.6884,89517,1961,0.021437
26,17.1566,90553,1777,0.019246
27,17.2706,89031,1701,0.018748
28,17.7881,85859,1453,0.016641
29,18.1856,79378,1224,0.015186
30,18.1291,70272,1098,0.015385
31,18.0193,59695,957,0.015779
32,18.3165,48611,727,0.014735
33,18.0072,38564,620,0.015823
34,18.1693,29847,462,0.015243
35,18.4111,22217,325,0.014418
36,18.3002,16453,247,0.014790
37,18.8540,12205,161,0.013020
38,17.8920,8658,143,0.016248
39,17.8505,6056,101,0.016404
40,18.0438,4266,68,0.015690
41,17.3632,2835,53,0.018352
42,15.9671,1887,49,0.025310
43,15.3403,1328,40,0.029240
44,15.5823,879,25,0.027655
45,15.2846,557,17,0.029617
46,13.1120,370,19,0.048843
47,13.7291,226,10,0.042373
48,12.0903,167,11,0.061798
49,11.6137,108,8,0.068966
50,9.6221,49,6,0.109091
51,12.6717,35,2,0.054054
52,14.4716,27,1,0.035714
53,5.6427,8,3,0.272727
54,inf,9,0,0.000000
55,inf,1,0,0.000000
56,inf,1,0,0.000000
57,inf,2,0,0.000000
