index,from_start,num_correct,num_error,error_rate
13,true,28544,36,0.001260
14,true,28770,41,0.001423
15,true,27843,41,0.001470
16,true,26926,40,0.001483
17,true,27052,52,0.001919
18,true,26932,48,0.001779
19,true,27634,44,0.001590
20,true,27287,36,0.001318
21,true,43448,87,0.001998
22,true,44873,86,0.001913
23,true,55379,108,0.001946
24,true,55604,83,0.001490
25,true,55703,105,0.001881
26,true,55807,79,0.001414
27,true,55869,94,0.001680
28,true,55652,79,0.001418
29,true,56169,75,0.001333
30,true,55558,80,0.001438
31,true,55289,90,0.001625
32,true,55503,95,0.001709
33,true,55383,91,0.001640
34,true,55080,76,0.001378
35,true,55402,77,0.001388
36,true,54901,98,0.001782
37,true,55030,116,0.002104
38,true,54851,92,0.001674
39,true,55011,135,0.002448
40,true,55284,153,0.002760
41,true,55419,85,0.001531
42,true,54657,99,0.001808
43,true,55530,103,0.001851
44,true,54525,129,0.002360
45,true,55216,108,0.001952
46,true,54655,123,0.002245
47,true,54247,122,0.002244
48,true,54508,128,0.002343
49,true,53272,114,0.002135
50,true,53532,111,0.002069
51,true,53757,117,0.002172
52,true,53320,159,0.002973
53,true,53303,161,0.003011
54,true,53550,167,0.003109
55,true,52858,132,0.002491
56,true,52470,201,0.003816
57,true,52695,165,0.003121
58,true,53091,149,0.002799
59,true,52357,173,0.003293
60,true,52615,171,0.003239
61,true,52317,197,0.003751
62,true,52299,195,0.003715
63,true,51572,174,0.003363
64,true,51568,218,0.004210
65,true,51052,219,0.004271
66,true,51803,231,0.004439
67,true,51432,241,0.004664
68,true,51150,264,0.005135
69,true,50595,211,0.004153
70,true,51128,216,0.004207
71,true,50281,235,0.004652
72,true,50292,273,0.005399
73,true,49754,235,0.004701
74,true,50453,222,0.004381
75,true,49880,262,0.005225
76,true,50239,258,0.005109
77,true,50372,274,0.005410
78,true,49870,288,0.005742
79,true,49528,275,0.005522
80,true,48840,247,0.005032
81,true,25241,185,0.007276
82,true,25150,171,0.006753
83,true,25170,140,0.005531
84,true,24963,141,0.005617
85,true,24856,129,0.005163
86,true,24957,149,0.005935
87,true,25312,147,0.005774
88,true,24294,160,0.006543
12,false,24294,160,0.006543
13,false,25312,147,0.005774
14,false,24957,149,0.005935
15,false,24856,129,0.005163
16,false,24963,141,0.005617
17,false,25170,140,0.005531
18,false,25150,171,0.006753
19,false,25241,185,0.007276
20,false,25315,152,0.005969
21,false,49029,252,0.005114
22,false,49841,279,0.005567
23,false,49803,280,0.005591
24,false,50707,282,0.005531
25,false,49678,253,0.005067
26,false,50069,238,0.004731
27,false,50356,210,0.004153
28,false,50259,266,0.005265
29,false,50139,266,0.005277
30,false,50687,212,0.004165
31,false,50962,239,0.004668
32,false,50883,210,0.004110
33,false,50852,268,0.005243
34,false,52084,238,0.004549
35,false,51325,223,0.004326
36,false,51074,208,0.004056
37,false,51701,195,0.003758
38,false,52027,177,0.003391
39,false,52440,211,0.004008
40,false,52019,181,0.003467
41,false,52956,169,0.003181
42,false,52561,165,0.003129
43,false,53082,138,0.002593
44,false,52530,205,0.003887
45,false,52727,158,0.002988
46,false,52932,152,0.002863
47,false,53695,160,0.002971
48,false,53092,158,0.002967
49,false,53262,144,0.002696
50,false,53544,97,0.001808
51,false,53409,123,0.002298
52,false,53856,118,0.002186
53,false,54928,136,0.002470
54,false,54138,113,0.002083
55,false,55073,109,0.001975
56,false,54309,127,0.002333
57,false,55408,122,0.002197
58,false,54678,92,0.001680
59,false,55170,91,0.001647
60,false,55319,88,0.001588
61,false,55089,198,0.003581
62,false,55221,86,0.001555
63,false,54726,111,0.002024
64,false,55263,117,0.002113
65,false,54996,79,0.001434
66,false,55499,69,0.001242
67,false,54572,84,0.001537
68,false,55484,92,0.001655
69,false,55401,91,0.001640
70,false,55561,83,0.001492
71,false,55846,78,0.001395
72,false,55947,84,0.001499
73,false,55571,74,0.001330
74,false,55912,86,0.001536
75,false,55656,98,0.001758
76,false,55741,92,0.001648
77,false,55995,97,0.001729
78,false,44650,83,0.001855
79,false,43422,94,0.002160
80,false,27327,50,0.001826
81,false,27287,36,0.001318
82,false,27634,44,0.001590
83,false,26932,48,0.001779
84,false,27052,52,0.001919
85,false,26926,40,0.001483
86,false,27843,41,0.001470
87,false,28770,41,0.001423
88,false,28544,36,0.001260
